GICS Econ Sect (Descr),GICS Ind Group (Descr),GICS Industry (Descr),Company Name,1/1/2000,1/1/2001,1/1/2002,1/1/2003,1/1/2004,1/1/2005,1/1/2006,1/1/2007,1/1/2008,1/1/2009,1/1/2010,1/1/2011,1/1/2012,1/1/2013,1/1/2014,1/1/2015,1/1/2016,ActiveYears
Consumer Discretionary,Retailing,Multiline Retail,99 CENTS ONLY STORES,1.05,-8.802,7.753,-7.667,0.566,2.842,-3.975,8.479,12.468,-2.053,-3.154,,,,,,,11
Consumer Discretionary,Consumer Durables & Apparel,Household Durables,A-MAX TECHNOLOGY -ADR -REDH,,,,1.301,5.371,,,,,,,,,,,,,2
Consumer Discretionary,Media,Media,A. H. BELO CORP,,,,,,,-0.919,-3.647,3.06,14.569,61.788,-28.851,-23.346,48.099,75.978,-79.791,,10
Consumer Discretionary,Retailing,Specialty Retail,A.C. MOORE ARTS & CRAFTS INC,-4.243,0.508,50.766,-17.884,4.728,9.32,18.372,-10.925,9.242,-28.485,-5.982,,,,,,,11
Consumer Discretionary,Retailing,Distributors,AAI FOSTERGRANT INC,-1.711,,,,,,,,,,,,,,,,,1
Consumer Discretionary,Retailing,Specialty Retail,AARON'S INC,,-0.002,0.003,,1.178,1.108,1.834,-3.558,2.586,102.309,-37.663,104.235,-46.723,101.557,-227.542,11.393,,14
Consumer Discretionary,Retailing,Internet & Direct Marketing Retail,ABAZIAS INC,,,,,,,,-0.12,-0.218,,,,,,,,,2
Consumer Discretionary,Retailing,Specialty Retail,ABBY INC,,,,,,,,,,,,,0,,,,,1
Consumer Discretionary,Media,Media,ABC FAMILY WORLDWIDE INC,42.816,-3.347,,,,,,,,,,,,,,,,2
Consumer Discretionary,Retailing,Specialty Retail,ABERCROMBIE & FITCH  -CL A,-10.327,30.083,223.371,13.018,293.995,-288.048,31.272,36.085,404.078,157.991,156.403,-242.858,60.01,-43.389,-79.408,67.87,,16
Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,ACCOM INC,-0.112,,,,,,,,,,,,,,,,,1
Consumer Discretionary,Retailing,Distributors,ACE HARDWARE CORP,-10.778,0.569,-0.542,,,,,,,,,,,,,,,3
Consumer Discretionary,Media,Media,ACI TELECENTRICS INC,-0.099,1.359,-0.662,,,,,,,,,,,,,,,3
Consumer Discretionary,Media,Media,ACKERLEY GROUP INC,1.879,12.107,,,,,,,,,,,,,,,,2
Consumer Discretionary,Media,Media,ACME INTERMEDIATE HLDG LLC,6.335,-6.067,-2.472,,,,,,,,,,,,,,,3
Consumer Discretionary,Media,Media,ACME TELEVISION LLC,6.335,-6.067,-2.472,,,,,,,,,,,,,,,3
Consumer Discretionary,Retailing,Internet & Direct Marketing Retail,ACORN INTERNATIONAL INC -ADR,,,,,,18.741,5.359,107.999,-1.094,-4.696,-51.286,19.513,-20.205,-8.423,-47.866,-22.54,,11
Consumer Discretionary,Consumer Durables & Apparel,Household Durables,ACORN PRODUCTS INC,-0.73,0.795,-0.21,,,,,,,,,,,,,,,3
Consumer Discretionary,Media,Media,ACQUITY GROUP LTD  -ADR,,,,,,,,,,,1.224,-5.553,29.579,,,,,3
Consumer Discretionary,Retailing,Distributors,ACR GROUP INC,0.064,-0.042,-0.025,-0.052,2.083,-0.86,-0.142,,,,,,,,,,,7
Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",ACRES GAMING INC,-5.16,11.169,-4.646,16.755,,,,,,,,,,,,,,4
Consumer Discretionary,Media,Media,ACT TELECONFERENCING INC,1.493,2.102,-1.951,-1.45,1.014,-1.087,0.63,,,,,,,,,,,7
Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,ACTION PERFORMANCE COS INC,-35.765,41.756,5.071,-20.123,-36.882,,,,,,,,,,,,,5
Consumer Discretionary,Media,Media,ACTIONVIEW INTERNATIONAL-OLD,,,0,0.042,-0.01,0.098,-0.139,0.05,,,,,,,,,,6
Consumer Discretionary,Media,Media,ACTV INC,113.075,-53.452,-45.222,,,,,,,,,,,,,,,3
Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,ACUSHNET HOLDINGS CORP,,,,,,,,,,,,,,,-1.59,6.742,,2
Consumer Discretionary,Consumer Durables & Apparel,Leisure Products,ADAMS GOLF INC,3.702,2.757,-3.634,4.524,6.232,-5.62,-1.275,1.793,-5.305,6.602,-5.838,11.492,,,,,,12
Consumer Discretionary,Media,Media,ADAMS OUTDOOR ADVERTSG  -LP,0.601,,,,,,,,,,,,,,,,,1
Consumer Discretionary,Media,Media,ADELPHIA COMMUN  -CL A,-62.24,,,29.031,86.248,50.93,,,,,,,,,,,,4
Consumer Discretionary,Automobiles & Components,Auto Components,ADIENT PLC,,,,,,,,,,,,,,,-25,-1,61,3
Consumer Discretionary,Retailing,Specialty Retail,ADVANCE AUTO PARTS INC,-4.568,0.108,-4.232,-2.398,44.834,-15.538,-29.655,3.526,22.704,62.66,-40.809,-1.308,540.21,514.36,,-13.889,,16
Consumer Discretionary,Retailing,Specialty Retail,ADVANCE STORES CO INC,-4.568,0.108,-4.232,,,,,,,,,,,,,,,3
Consumer Discretionary,Automobiles & Components,Auto Components,ADVANCED ACCESSORY HLDGS CP,-5.403,-1.176,0.514,20.863,14.96,-1.318,,,,,,,,,,,,6
Consumer Discretionary,Automobiles & Components,Auto Components,ADVANCED ENGINE TECHNOLOGIES,0.465,-0.851,0.095,-0.212,0.342,,,,,,,,,,,,,5
Consumer Discretionary,Consumer Durables & Apparel,Household Durables,ADVANCED LIGHTING TECH INC,0.06,-0.238,-0.778,1.293,,,,,,,,,,,,,,4
Consumer Discretionary,Retailing,Distributors,ADVANCED MARKETING SERVICES,-1.361,-8.659,-7.128,,,,,,,,,,,,,,,3
Consumer Discretionary,Media,Media,ADVANSTAR COMMUNICATIONS INC,-34.356,26.961,-25.706,10.344,11.949,5.386,-9.691,,,,,,,,,,,7
Consumer Discretionary,Media,Media,ADVERTISING.COM INC-REDH,,,4.427,1.739,,,,,,,,,,,,,,2
Consumer Discretionary,Media,Media,ADVO INC,-3.338,11.725,-5.447,4.731,13.272,15.954,-8.517,,,,,,,,,,,7
